"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"2303","noroBE",11,4,"ar1",255,13.1009896328198,47.9558215126166,0.034,0.034,0.019,0.011,0.037,0.047,0.03,0.036,0.038,0.074,1,0.025,8,-0.736603491903426,2.90427392200404
"2304","noroBE",12,4,"ar1",255,10.2222048603188,32.3668363177659,0.012,0.035,0.038,0.036,0.021,0.048,0.032,0.023,0.016,0.022,0.025,1,5,-0.917917772945731,2.90427392200404
"2305","noroBE",1,1,"ar1",256,7.51111544579158,17.0049960819509,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.09394546779405,1.99475153416531
"2306","noroBE",2,1,"ar1",256,4.61086693708416,8.18853522523329,0,1,0,0,0,0,0,0,0,0,0,0,11,2.232743440977,1.99475153416531
"2307","noroBE",3,1,"ar1",256,7.96830866757745,18.6531281883311,0,0,1,0,0,0,0,0,0,0,0,0,7,-0.224201225396019,1.99475153416531
"2308","noroBE",4,1,"ar1",256,7.32864561989508,16.3668537146569,0,0,0,1,0,0,0,0,0,0,0,0,10,0.660311566389777,1.99475153416531
"2309","noroBE",5,1,"ar1",256,5.98232705639646,12.004804716719,0,0,0,0,1,0,0,0,0,0,0,0,5,-0.283516641853834,1.99475153416531
"2310","noroBE",6,1,"ar1",256,6.61878377455685,13.9908848342158,0,0,0,0,0,1,0,0,0,0,0,0,13,1.70600724013869,1.99475153416531
"2311","noroBE",7,1,"ar1",256,14.0524909874397,47.2833466240203,0,0,0,0,0,0,1,0,0,0,0,0,5,-1.31647918666623,1.99475153416531
"2312","noroBE",8,1,"ar1",256,6.23584482072956,12.7795766235752,0,0,0,0,0,0,0,1,0,0,0,0,2,-1.18490029694279,1.99475153416531
"2313","noroBE",9,1,"ar1",256,4.90925981141637,8.96497011783533,0,0,0,0,0,0,0,0,1,0,0,0,3,-0.637662104142254,1.99475153416531
"2314","noroBE",10,1,"ar1",256,12.7795350675258,40.2625896860096,0,0,0,0,0,0,0,0,0,1,0,0,13,0.0347447080730836,1.99475153416531
"2315","noroBE",11,1,"ar1",256,8.40962281373371,20.3107453726938,0,0,0,0,0,0,0,0,0,0,1,0,5,-0.756560054692214,1.99475153416531
"2316","noroBE",12,1,"ar1",256,8.09183092656828,19.1104835771898,0,0,0,0,0,0,0,0,0,0,0,1,7,-0.249758083591407,1.99475153416531
"2317","noroBE",1,2,"ar1",256,8.18744781023747,20.2483352744369,1,0.008,0.005,0.003,0.015,0.01,0.011,0.023,0.022,0.029,0.019,0.006,5,-0.708350852497416,2.08100423673669
"2318","noroBE",2,2,"ar1",256,5.36229939556433,10.5551991640078,0.008,1,0.018,0.009,0.016,0.021,0.03,0.016,0.009,0.014,0.019,0.022,4,-0.41931398546702,2.08100423673669
"2319","noroBE",3,2,"ar1",256,8.65706502866424,22.6447947714032,0.005,0.018,1,0.02,0.011,0.013,0.031,0.015,0.008,0.008,0.01,0.025,10,0.282208953905461,2.08100423673669
"2320","noroBE",4,2,"ar1",256,7.53739264668796,18.3938043713627,0.003,0.009,0.02,1,0.006,0.012,0.013,0.008,0.004,0.005,0.006,0.026,17,2.20635320560292,2.08100423673669
"2321","noroBE",5,2,"ar1",256,7.66158231015749,18.4204834955745,0.015,0.016,0.011,0.006,1,0.013,0.032,0.028,0.014,0.016,0.021,0.011,4,-0.853136039793468,2.08100423673669
"2322","noroBE",6,2,"ar1",256,7.52581887493221,18.9132845290273,0.01,0.021,0.013,0.012,0.013,1,0.018,0.012,0.011,0.02,0.027,0.031,7,-0.120907347489858,2.08100423673669
"2323","noroBE",7,2,"ar1",256,15.0125111220782,63.4413930237725,0.011,0.03,0.031,0.013,0.032,0.018,1,0.049,0.019,0.011,0.016,0.018,5,-1.25706187860154,2.08100423673669
"2324","noroBE",8,2,"ar1",256,8.28133948518772,22.6750248777561,0.023,0.016,0.015,0.008,0.028,0.012,0.049,1,0.037,0.024,0.018,0.011,6,-0.479088814335376,2.08100423673669
"2325","noroBE",9,2,"ar1",256,6.09882506284832,13.7755285923967,0.022,0.009,0.008,0.004,0.014,0.011,0.019,0.037,1,0.051,0.018,0.007,2,-1.10434621451407,2.08100423673669
"2326","noroBE",10,2,"ar1",256,14.9102404752813,65.8342580022385,0.029,0.014,0.008,0.005,0.016,0.02,0.011,0.024,0.051,1,0.04,0.01,3,-1.46789353484373,2.08100423673669
"2327","noroBE",11,2,"ar1",256,10.8498325000743,33.223265530321,0.019,0.019,0.01,0.006,0.021,0.027,0.016,0.018,0.018,0.04,1,0.013,5,-1.01489770952881,2.08100423673669
"2328","noroBE",12,2,"ar1",256,9.02018883158547,25.4335225449715,0.006,0.022,0.025,0.026,0.011,0.031,0.018,0.011,0.007,0.01,0.013,1,8,-0.202291347696988,2.08100423673669
"2329","noroBE",1,3,"ar1",256,8.81984843945211,23.0179491947957,1,0.013,0.008,0.005,0.022,0.016,0.018,0.034,0.033,0.044,0.028,0.01,4,-1.00461594861632,2.88026526091336
"2330","noroBE",2,3,"ar1",256,5.86815891958387,12.2125907198995,0.013,1,0.025,0.014,0.025,0.031,0.042,0.025,0.016,0.024,0.029,0.031,0,-1.67918275454722,2.88026526091336
"2331","noroBE",3,3,"ar1",256,9.23414963837441,25.4558023835098,0.008,0.025,1,0.026,0.017,0.019,0.043,0.024,0.013,0.014,0.016,0.034,10,0.151792574290408,2.88026526091336
"2332","noroBE",4,3,"ar1",256,7.88084446094203,19.9196696896585,0.005,0.014,0.026,1,0.009,0.017,0.02,0.013,0.008,0.008,0.009,0.034,28,4.5078419607029,2.88026526091336
"2333","noroBE",5,3,"ar1",256,8.55547672827236,22.3861029381049,0.022,0.025,0.017,0.009,1,0.021,0.045,0.044,0.024,0.027,0.032,0.018,5,-0.751464713351383,2.88026526091336
"2334","noroBE",6,3,"ar1",256,8.33585530701933,22.8253429642423,0.016,0.031,0.019,0.017,0.021,1,0.028,0.021,0.019,0.032,0.04,0.043,5,-0.698230071129771,2.88026526091336
"2335","noroBE",7,3,"ar1",256,16.3394135087677,76.7122107621715,0.018,0.042,0.043,0.02,0.045,0.028,1,0.069,0.03,0.02,0.025,0.028,14,-0.267100526426547,2.88026526091336
"2336","noroBE",8,3,"ar1",256,9.77906239257311,31.3734510255272,0.034,0.025,0.024,0.013,0.044,0.021,0.069,1,0.057,0.04,0.029,0.019,4,-1.03175417941421,2.88026526091336
"2337","noroBE",9,3,"ar1",256,7.01088194445264,17.7522956607943,0.033,0.016,0.013,0.008,0.024,0.019,0.03,0.057,1,0.077,0.03,0.013,5,-0.47726469965346,2.88026526091336
"2338","noroBE",10,3,"ar1",256,16.9460041693898,89.1582925230562,0.044,0.024,0.014,0.008,0.027,0.032,0.02,0.04,0.077,1,0.061,0.017,5,-1.26514933236882,2.88026526091336
"2339","noroBE",11,3,"ar1",256,12.3035098916071,42.3993571703856,0.028,0.029,0.016,0.009,0.032,0.04,0.025,0.029,0.03,0.061,1,0.021,8,-0.660911287997271,2.88026526091336
"2340","noroBE",12,3,"ar1",256,9.81973954611263,30.0112605801264,0.01,0.031,0.034,0.034,0.018,0.043,0.028,0.019,0.013,0.017,0.021,1,5,-0.879794922372905,2.88026526091336
"2341","noroBE",1,4,"ar1",256,6.30651374709917,14.420956489075,1,0.027,0.019,0.011,0.045,0.032,0.036,0.061,0.062,0.081,0.056,0.02,5,-0.344046346602803,1.94426711101689
"2342","noroBE",2,4,"ar1",256,4.62563926227929,8.94189781843781,0.027,1,0.046,0.026,0.046,0.053,0.07,0.044,0.031,0.042,0.053,0.053,2,-0.878051939565403,1.94426711101689
"2343","noroBE",3,4,"ar1",256,6.8790782612104,17.1214707699487,0.019,0.046,1,0.048,0.033,0.035,0.074,0.041,0.025,0.025,0.031,0.06,10,0.75424483339871,1.94426711101689
"2344","noroBE",4,4,"ar1",256,5.5237987400152,12.4923888108766,0.011,0.026,0.048,1,0.019,0.03,0.035,0.023,0.015,0.016,0.019,0.059,8,0.700588806041282,1.94426711101689
"2345","noroBE",5,4,"ar1",256,6.78249202963753,16.5408316341934,0.045,0.046,0.033,0.019,1,0.038,0.077,0.073,0.044,0.048,0.059,0.033,4,-0.684156186524549,1.94426711101689
"2346","noroBE",6,4,"ar1",256,7.12422012287366,19.3023900819056,0.032,0.053,0.035,0.03,0.038,1,0.045,0.036,0.033,0.053,0.069,0.07,2,-1.1663321136282,1.94426711101689
"2347","noroBE",7,4,"ar1",256,14.2015477561819,68.1004632512607,0.036,0.07,0.074,0.035,0.077,0.045,1,0.102,0.05,0.034,0.044,0.046,9,-0.630314876112033,1.94426711101689
"2348","noroBE",8,4,"ar1",256,9.45796079039184,32.596594431361,0.061,0.044,0.041,0.023,0.073,0.036,0.102,1,0.088,0.062,0.05,0.032,3,-1.13112158326105,1.94426711101689
"2349","noroBE",9,4,"ar1",256,6.3869456861946,16.7309459587833,0.062,0.031,0.025,0.015,0.044,0.033,0.05,0.088,1,0.119,0.054,0.023,3,-0.828033645891228,1.94426711101689
"2350","noroBE",10,4,"ar1",256,15.6667602946119,91.3189930823535,0.081,0.042,0.025,0.016,0.048,0.053,0.034,0.062,0.119,1,0.1,0.03,3,-1.32551606289233,1.94426711101689
"2351","noroBE",11,4,"ar1",256,10.2495026382189,34.306265238484,0.056,0.053,0.031,0.019,0.059,0.069,0.044,0.05,0.054,0.1,1,0.038,0,-1.74991144282273,1.94426711101689
"2352","noroBE",12,4,"ar1",256,8.16242284146491,24.3648382146779,0.02,0.053,0.06,0.059,0.033,0.07,0.046,0.032,0.023,0.03,0.038,1,5,-0.640675582129996,1.94426711101689
"2353","noroBE",1,1,"ar1",257,7.0314306686569,15.3656565121784,1,0,0,0,0,0,0,0,0,0,0,0,5,-0.518234646634192,1.94755596875686
"2354","noroBE",2,1,"ar1",257,6.07527820484536,12.296994558395,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.59180255332547,1.94755596875686
"2355","noroBE",3,1,"ar1",257,8.31114249400534,19.9550654664871,0,0,1,0,0,0,0,0,0,0,0,0,10,0.378064961905986,1.94755596875686
"2356","noroBE",4,1,"ar1",257,8.1265333594438,19.2589259121244,0,0,0,1,0,0,0,0,0,0,0,0,17,2.02198202133541,1.94755596875686
"2357","noroBE",5,1,"ar1",257,6.89377806020387,14.9048837652368,0,0,0,0,1,0,0,0,0,0,0,0,4,-0.749550542522284,1.94755596875686
"2358","noroBE",6,1,"ar1",257,9.40503595480553,24.3157618799796,0,0,0,0,0,1,0,0,0,0,0,0,7,-0.487727936832036,1.94755596875686
"2359","noroBE",7,1,"ar1",257,11.0227821180912,31.5042138944015,0,0,0,0,0,0,1,0,0,0,0,0,5,-1.07303238268759,1.94755596875686
"2360","noroBE",8,1,"ar1",257,5.61083682097008,10.9176419951015,0,0,0,0,0,0,0,1,0,0,0,0,6,0.117778852271099,1.94755596875686
"2361","noroBE",9,1,"ar1",257,4.90118876977706,8.95049597837938,0,0,0,0,0,0,0,0,1,0,0,0,2,-0.969733584800306,1.94755596875686
"2362","noroBE",10,1,"ar1",257,14.3154012416691,48.8603790164424,0,0,0,0,0,0,0,0,0,1,0,0,3,-1.61879383882841,1.94755596875686
"2363","noroBE",11,1,"ar1",257,9.86316758006791,26.261915549013,0,0,0,0,0,0,0,0,0,0,1,0,5,-0.948977760980075,1.94755596875686
"2364","noroBE",12,1,"ar1",257,9.09693076795727,23.0467200108006,0,0,0,0,0,0,0,0,0,0,0,1,8,-0.228493923669725,1.94755596875686
"2365","noroBE",1,2,"ar1",257,8.3399621195247,20.8513157366338,1,0.008,0.005,0.003,0.016,0.011,0.011,0.023,0.023,0.032,0.02,0.006,4,-0.950427965611828,2.79255992306557
"2366","noroBE",2,2,"ar1",257,5.86771542574827,12.1635102861994,0.008,1,0.018,0.01,0.017,0.026,0.026,0.015,0.009,0.016,0.022,0.024,0,-1.68243997914399,2.79255992306557
"2367","noroBE",3,2,"ar1",257,8.9834951658121,24.1287898926497,0.005,0.018,1,0.022,0.011,0.014,0.028,0.015,0.008,0.008,0.011,0.027,10,0.206938681415086,2.79255992306557
"2368","noroBE",4,2,"ar1",257,7.98207120497838,20.3330563810042,0.003,0.01,0.022,1,0.006,0.013,0.013,0.008,0.005,0.005,0.007,0.029,28,4.43933386303266,2.79255992306557
"2369","noroBE",5,2,"ar1",257,8.04080204268808,20.0352701702087,0.016,0.017,0.011,0.006,1,0.014,0.028,0.028,0.015,0.018,0.024,0.012,5,-0.679345255646805,2.79255992306557
"2370","noroBE",6,2,"ar1",257,8.83356498496662,25.26350571115,0.011,0.026,0.014,0.013,0.014,1,0.017,0.013,0.012,0.021,0.033,0.037,5,-0.76270399607122,2.79255992306557
"2371","noroBE",7,2,"ar1",257,14.2603360082663,56.0881997575348,0.011,0.026,0.028,0.013,0.028,0.017,1,0.042,0.017,0.012,0.016,0.018,14,-0.0347614986072281,2.79255992306557
"2372","noroBE",8,2,"ar1",257,8.16256800505655,21.9916656840475,0.023,0.015,0.015,0.008,0.028,0.013,0.042,1,0.037,0.026,0.019,0.012,4,-0.887630628167645,2.79255992306557
"2373","noroBE",9,2,"ar1",257,6.27419267173878,14.4255677752107,0.023,0.009,0.008,0.005,0.015,0.012,0.017,0.037,1,0.057,0.02,0.007,5,-0.335481553351623,2.79255992306557
"2374","noroBE",10,2,"ar1",257,16.2548342622926,78.0522461800968,0.032,0.016,0.008,0.005,0.018,0.021,0.012,0.026,0.057,1,0.044,0.011,5,-1.27393245273648,2.79255992306557
"2375","noroBE",11,2,"ar1",257,11.8061311415482,38.8036550780409,0.02,0.022,0.011,0.007,0.024,0.033,0.016,0.019,0.02,0.044,1,0.015,8,-0.611008750806026,2.79255992306557
"2376","noroBE",12,2,"ar1",257,9.8384106145475,29.6389926577973,0.006,0.024,0.027,0.029,0.012,0.037,0.018,0.012,0.007,0.011,0.015,1,5,-0.888732378275946,2.79255992306557
"2377","noroBE",1,3,"ar1",257,6.05702200092535,13.4856872057486,1,0.023,0.015,0.009,0.04,0.028,0.029,0.052,0.055,0.074,0.051,0.017,5,-0.287837574073807,1.9059478712084
"2378","noroBE",2,3,"ar1",257,4.51567143659168,8.59062816422422,0.023,1,0.041,0.024,0.04,0.05,0.058,0.035,0.025,0.036,0.048,0.049,2,-0.858304635369514,1.9059478712084
"2379","noroBE",3,3,"ar1",257,6.69655484380659,16.3468383823479,0.015,0.041,1,0.046,0.028,0.032,0.063,0.034,0.02,0.021,0.027,0.057,10,0.817052976796109,1.9059478712084
"2380","noroBE",4,3,"ar1",257,5.51047549971143,12.48273274187,0.009,0.024,0.046,1,0.016,0.029,0.03,0.019,0.012,0.013,0.017,0.057,8,0.70463071223875,1.9059478712084
"2381","noroBE",5,3,"ar1",257,6.45905662993551,15.2051495563115,0.04,0.04,0.028,0.016,1,0.033,0.064,0.062,0.036,0.041,0.053,0.029,4,-0.630627902121206,1.9059478712084
"2382","noroBE",6,3,"ar1",257,7.18601069425459,19.735660642187,0.028,0.05,0.032,0.029,0.033,1,0.038,0.029,0.028,0.046,0.065,0.068,2,-1.1673674339143,1.9059478712084
"2383","noroBE",7,3,"ar1",257,13.0108956958708,55.9749744510397,0.029,0.058,0.063,0.03,0.064,0.038,1,0.085,0.04,0.028,0.037,0.039,9,-0.536098282903292,1.9059478712084
"2384","noroBE",8,3,"ar1",257,8.48504580604589,26.2665008532562,0.052,0.035,0.034,0.019,0.062,0.029,0.085,1,0.075,0.053,0.042,0.026,3,-1.07023499633034,1.9059478712084
"2385","noroBE",9,3,"ar1",257,5.92420332389076,14.6040938242615,0.055,0.025,0.02,0.012,0.036,0.028,0.04,0.075,1,0.108,0.046,0.019,3,-0.765191715174292,1.9059478712084
"2386","noroBE",10,3,"ar1",257,15.0573627012958,83.0169614366276,0.074,0.036,0.021,0.013,0.041,0.046,0.028,0.053,0.108,1,0.091,0.025,3,-1.32333228668371,1.9059478712084
"2387","noroBE",11,3,"ar1",257,9.9380394296553,32.3307484027057,0.051,0.048,0.027,0.017,0.053,0.065,0.037,0.042,0.046,0.091,1,0.034,0,-1.74780443305514,1.9059478712084
"2388","noroBE",12,3,"ar1",257,8.10255796633042,24.0401936414555,0.017,0.049,0.057,0.057,0.029,0.068,0.039,0.026,0.019,0.025,0.034,1,5,-0.632777347366331,1.9059478712084
"2389","noroBE",1,4,"ar1",257,5.43251511803901,11.4629666080213,1,0.031,0.022,0.014,0.048,0.037,0.041,0.067,0.07,0.095,0.063,0.024,5,-0.127747608494825,1.92597169837268
"2390","noroBE",2,4,"ar1",257,3.97633107335968,7.21774245748565,0.031,1,0.048,0.029,0.05,0.06,0.073,0.049,0.036,0.05,0.059,0.059,2,-0.735629282092708,1.92597169837268
"2391","noroBE",3,4,"ar1",257,5.80565121501137,13.1290032939918,0.022,0.048,1,0.049,0.037,0.041,0.078,0.046,0.03,0.031,0.036,0.065,3,-0.774315230948179,1.92597169837268
"2392","noroBE",4,4,"ar1",257,4.65463721836767,9.56227374034252,0.014,0.029,0.049,1,0.022,0.035,0.039,0.026,0.018,0.02,0.023,0.063,9,1.40522366236612,1.92597169837268
"2393","noroBE",5,4,"ar1",257,5.78022998058288,12.9819419522746,0.048,0.05,0.037,0.022,1,0.044,0.083,0.081,0.051,0.058,0.066,0.039,3,-0.771633174466546,1.92597169837268
"2394","noroBE",6,4,"ar1",257,6.25936574919558,16.199650348775,0.037,0.06,0.041,0.035,0.044,1,0.052,0.043,0.041,0.064,0.08,0.08,1,-1.30671402771832,1.92597169837268
"2395","noroBE",7,4,"ar1",257,11.9655776536721,51.596232447875,0.041,0.073,0.078,0.039,0.083,0.052,1,0.111,0.057,0.042,0.051,0.053,4,-1.10894059106695,1.92597169837268
"2396","noroBE",8,4,"ar1",257,8.16218374088962,26.5769690191464,0.067,0.049,0.046,0.026,0.081,0.043,0.111,1,0.1,0.074,0.059,0.038,9,0.162515975553855,1.92597169837268
"2397","noroBE",9,4,"ar1",257,5.57350724414338,13.9524399950356,0.07,0.036,0.03,0.018,0.051,0.041,0.057,0.1,1,0.14,0.065,0.028,3,-0.68897000260524,1.92597169837268
"2398","noroBE",10,4,"ar1",257,14.0373645342822,80.9598297286509,0.095,0.05,0.031,0.02,0.058,0.064,0.042,0.074,0.14,1,0.119,0.037,12,-0.226429990736059,1.92597169837268
"2399","noroBE",11,4,"ar1",257,8.86753243436351,27.5745731235565,0.063,0.059,0.036,0.023,0.066,0.08,0.051,0.059,0.065,0.119,1,0.046,4,-0.926946043572598,1.92597169837268
"2400","noroBE",12,4,"ar1",257,7.00588485612169,19.5531517269147,0.024,0.059,0.065,0.063,0.039,0.08,0.053,0.038,0.028,0.037,0.046,1,15,1.80784842084585,1.92597169837268
"2401","noroBE",1,1,"ar1",258,7.08108883926808,15.56173395495,1,0,0,0,0,0,0,0,0,0,0,0,4,-0.781043509378639,2.18736502888974
"2402","noroBE",2,1,"ar1",258,5.031747650063,9.31394332670344,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.64873955381416,2.18736502888974
"2403","noroBE",3,1,"ar1",258,9.19935560915184,23.5127823065282,0,0,1,0,0,0,0,0,0,0,0,0,10,0.165115427741396,2.18736502888974
"2404","noroBE",4,1,"ar1",258,10.1435740071604,27.546040574162,0,0,0,1,0,0,0,0,0,0,0,0,28,3.40224000371008,2.18736502888974
"2405","noroBE",5,1,"ar1",258,6.58531656935535,13.9200125656389,0,0,0,0,1,0,0,0,0,0,0,0,5,-0.424909249639396,2.18736502888974
"2406","noroBE",6,1,"ar1",258,7.40631407098188,16.6838587228473,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.589120396065709,2.18736502888974
"2407","noroBE",7,1,"ar1",258,11.1064316724481,31.9694866293454,0,0,0,0,0,0,1,0,0,0,0,0,14,0.511759497051967,2.18736502888974
"2408","noroBE",8,1,"ar1",258,7.04922954863552,15.4537339664351,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.775663586223116,2.18736502888974
"2409","noroBE",9,1,"ar1",258,4.30781378893313,7.44646204694471,0,0,0,0,0,0,0,0,1,0,0,0,5,0.253657643416633,2.18736502888974
"2410","noroBE",10,1,"ar1",258,9.01761002502722,22.7710616295648,0,0,0,0,0,0,0,0,0,1,0,0,5,-0.841930300371306,2.18736502888974
"2411","noroBE",11,1,"ar1",258,8.93338853824194,22.4311344953476,0,0,0,0,0,0,0,0,0,0,1,0,8,-0.197077408981311,2.18736502888974
"2412","noroBE",12,1,"ar1",258,9.47915889276164,24.6765279460842,0,0,0,0,0,0,0,0,0,0,0,1,5,-0.901684163585304,2.18736502888974
"2413","noroBE",1,2,"ar1",258,5.25221678825323,10.7241354359403,1,0.014,0.009,0.006,0.028,0.017,0.019,0.038,0.036,0.042,0.034,0.01,5,-0.0770181080565379,1.74055179299505
"2414","noroBE",2,2,"ar1",258,4.02012355290181,7.17163579202886,0.014,1,0.032,0.019,0.028,0.035,0.041,0.022,0.013,0.02,0.032,0.038,2,-0.754342921045112,1.74055179299505
"2415","noroBE",3,2,"ar1",258,6.52413031824234,15.6267755918102,0.009,0.032,1,0.044,0.019,0.023,0.047,0.023,0.012,0.012,0.018,0.047,10,0.879283245021443,1.74055179299505
"2416","noroBE",4,2,"ar1",258,5.99948112772689,14.5448680759457,0.006,0.019,0.044,1,0.011,0.023,0.023,0.014,0.008,0.008,0.012,0.052,8,0.524551048540554,1.74055179299505
"2417","noroBE",5,2,"ar1",258,5.59951859497668,11.9946832002207,0.028,0.028,0.019,0.011,1,0.021,0.046,0.044,0.022,0.024,0.037,0.02,4,-0.461843570768725,1.74055179299505
"2418","noroBE",6,2,"ar1",258,6.26715269683116,15.3212382027453,0.017,0.035,0.023,0.023,0.021,1,0.025,0.017,0.015,0.026,0.045,0.052,2,-1.09016253221593,1.74055179299505
"2419","noroBE",7,2,"ar1",258,11.1184669155287,40.1656263724311,0.019,0.041,0.047,0.023,0.046,0.025,1,0.061,0.026,0.016,0.024,0.027,9,-0.334267700606341,1.74055179299505
"2420","noroBE",8,2,"ar1",258,7.20538808963015,19.5921176494735,0.038,0.022,0.023,0.014,0.044,0.017,0.061,1,0.053,0.03,0.026,0.016,3,-0.950091407384927,1.74055179299505
"2421","noroBE",9,2,"ar1",258,4.55141063785634,9.34669432463557,0.036,0.013,0.012,0.008,0.022,0.015,0.026,0.053,1,0.06,0.026,0.01,3,-0.507455244405122,1.74055179299505
"2422","noroBE",10,2,"ar1",258,10.3167186919482,36.9644873589129,0.042,0.02,0.012,0.008,0.024,0.026,0.016,0.03,0.06,1,0.054,0.014,3,-1.20343881295424,1.74055179299505
"2423","noroBE",11,2,"ar1",258,8.17185137920377,22.550401312885,0.034,0.032,0.018,0.012,0.037,0.045,0.024,0.026,0.026,0.054,1,0.023,0,-1.7208512118482,1.74055179299505
"2424","noroBE",12,2,"ar1",258,7.77074239125564,21.9173209495623,0.01,0.038,0.047,0.052,0.02,0.052,0.027,0.016,0.01,0.014,0.023,1,5,-0.591837413010392,1.74055179299505
"2425","noroBE",1,3,"ar1",258,4.87399139738886,9.62274409554,1,0.022,0.016,0.01,0.038,0.027,0.032,0.054,0.052,0.065,0.047,0.018,5,0.0406210109083431,1.8266336211765
"2426","noroBE",2,3,"ar1",258,3.62931458079301,6.28796007538796,0.022,1,0.042,0.026,0.04,0.049,0.061,0.038,0.025,0.034,0.046,0.052,2,-0.649755637499661,1.8266336211765
"2427","noroBE",3,3,"ar1",258,5.56091235745355,12.2876332028829,0.016,0.042,1,0.049,0.03,0.034,0.067,0.038,0.022,0.022,0.029,0.061,3,-0.730567917343549,1.8266336211765
"2428","noroBE",4,3,"ar1",258,4.71248247955873,9.92009464613171,0.01,0.026,0.049,1,0.018,0.031,0.034,0.022,0.014,0.014,0.019,0.062,9,1.36128168009056,1.8266336211765
"2429","noroBE",5,3,"ar1",258,5.19800458000372,10.9257275805272,0.038,0.04,0.03,0.018,1,0.034,0.07,0.067,0.038,0.041,0.053,0.032,3,-0.664972077075102,1.8266336211765
"2430","noroBE",6,3,"ar1",258,5.61953870411194,13.4531605636983,0.027,0.049,0.034,0.031,0.034,1,0.042,0.032,0.028,0.045,0.065,0.072,1,-1.25946599825065,1.8266336211765
"2431","noroBE",7,3,"ar1",258,10.6810940117904,41.0536691170886,0.032,0.061,0.067,0.034,0.07,0.042,1,0.095,0.045,0.031,0.041,0.044,4,-1.04272934070236,1.8266336211765
"2432","noroBE",8,3,"ar1",258,7.05922753385844,20.5716458292275,0.054,0.038,0.038,0.022,0.067,0.032,0.095,1,0.082,0.053,0.045,0.03,9,0.427897848525123,1.8266336211765
"2433","noroBE",9,3,"ar1",258,4.58941272939666,10.0119166329333,0.052,0.025,0.022,0.014,0.038,0.028,0.045,0.082,1,0.099,0.045,0.02,3,-0.502317229306021,1.8266336211765
"2434","noroBE",10,3,"ar1",258,10.8243690361817,45.6069391221535,0.065,0.034,0.022,0.014,0.041,0.045,0.031,0.053,0.099,1,0.086,0.027,12,0.174082675617849,1.8266336211765
"2435","noroBE",11,3,"ar1",258,7.69636141265818,21.2878349307536,0.047,0.046,0.029,0.019,0.053,0.065,0.041,0.045,0.045,0.086,1,0.037,4,-0.801140488454125,1.8266336211765
"2436","noroBE",12,3,"ar1",258,6.66670323300931,18.0151988066568,0.018,0.052,0.061,0.062,0.032,0.072,0.044,0.03,0.02,0.027,0.037,1,15,1.96334815529042,1.8266336211765
"2437","noroBE",1,4,"ar1",258,7.55673604761601,17.9807888768179,1,0.016,0.011,0.007,0.025,0.02,0.024,0.042,0.039,0.051,0.032,0.014,3,-1.074606595087,2.0930287847609
"2438","noroBE",2,4,"ar1",258,5.03676213363277,9.76034216946143,0.016,1,0.026,0.016,0.028,0.036,0.047,0.033,0.022,0.03,0.033,0.036,4,-0.331853654988059,2.0930287847609
"2439","noroBE",3,4,"ar1",258,7.84741465207921,19.5611325949636,0.011,0.026,1,0.026,0.021,0.024,0.049,0.031,0.018,0.019,0.021,0.039,7,-0.191601528946565,2.0930287847609
"2440","noroBE",4,4,"ar1",258,6.79937184340531,15.6836424744267,0.007,0.016,0.026,1,0.012,0.02,0.024,0.017,0.011,0.012,0.013,0.037,12,1.31320442114049,2.0930287847609
"2441","noroBE",5,4,"ar1",258,7.25042812700506,17.3335588408839,0.025,0.028,0.021,0.012,1,0.027,0.054,0.056,0.033,0.036,0.038,0.024,5,-0.540531835710605,2.0930287847609
"2442","noroBE",6,4,"ar1",258,7.09628194417796,17.981881534836,0.02,0.036,0.024,0.02,0.027,1,0.037,0.031,0.027,0.042,0.049,0.053,6,-0.258526278904195,2.0930287847609
"2443","noroBE",7,4,"ar1",258,13.5056500491359,56.3630392499543,0.024,0.047,0.049,0.024,0.054,0.037,1,0.086,0.042,0.031,0.035,0.037,9,-0.600150615202775,2.0930287847609
"2444","noroBE",8,4,"ar1",258,8.3610194615997,25.9382635473604,0.042,0.033,0.031,0.017,0.056,0.031,0.086,1,0.077,0.055,0.041,0.029,18,1.89260792413621,2.0930287847609
"2445","noroBE",9,4,"ar1",258,5.87375923834654,13.9059022004765,0.039,0.022,0.018,0.011,0.033,0.027,0.042,0.077,1,0.094,0.041,0.02,6,0.0338532229009661,2.0930287847609
"2446","noroBE",10,4,"ar1",258,13.9813862543985,66.4350682714625,0.051,0.03,0.019,0.012,0.036,0.042,0.031,0.055,0.094,1,0.075,0.026,16,0.24765923860131,2.0930287847609
"2447","noroBE",11,4,"ar1",258,10.3196990187018,32.0628319263157,0.032,0.033,0.021,0.013,0.038,0.049,0.035,0.041,0.041,0.075,1,0.029,8,-0.409666733995641,2.0930287847609
