"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"2047","noroBE",7,3,"pois",250,9.2226465567959,26.3756330625078,0.009,0.02,0.023,0.009,0.023,0.011,1,0.034,0.013,0.008,0.012,0.013,7,-0.432781772171348,1.4769683440785
"2048","noroBE",8,3,"pois",250,5.66045065117227,12.4577144268422,0.021,0.011,0.011,0.005,0.024,0.008,0.034,1,0.031,0.018,0.014,0.008,6,0.0962019148115296,1.4769683440785
"2049","noroBE",9,3,"pois",250,3.92087521865193,7.12419193709879,0.02,0.006,0.005,0.003,0.011,0.007,0.013,0.031,1,0.042,0.015,0.005,3,-0.345011030419001,1.4769683440785
"2050","noroBE",10,3,"pois",250,9.51683148622954,30.0134098338343,0.026,0.011,0.006,0.003,0.013,0.014,0.008,0.018,0.042,1,0.036,0.008,5,-0.824472584400225,1.4769683440785
"2051","noroBE",11,3,"pois",250,7.95473371584985,20.2384334389377,0.019,0.018,0.008,0.005,0.02,0.025,0.012,0.014,0.015,0.036,1,0.012,10,0.454633477885274,1.4769683440785
"2052","noroBE",12,3,"pois",250,5.59767687493729,11.9384787788769,0.005,0.018,0.022,0.022,0.009,0.026,0.013,0.008,0.005,0.008,0.012,1,4,-0.462396409664442,1.4769683440785
"2053","noroBE",1,4,"pois",250,6.44188435998987,13.9147574318855,1,0.009,0.005,0.003,0.018,0.011,0.012,0.026,0.026,0.035,0.024,0.006,6,-0.118459749655051,1.69833936482859
"2054","noroBE",2,4,"pois",250,4.14617114170766,7.21782407162231,0.009,1,0.018,0.009,0.017,0.022,0.027,0.015,0.009,0.015,0.023,0.023,3,-0.426625021771321,1.69833936482859
"2055","noroBE",3,4,"pois",250,6.49138763502465,14.4325324838167,0.005,0.018,1,0.022,0.011,0.013,0.03,0.015,0.008,0.008,0.011,0.028,2,-1.18224984895267,1.69833936482859
"2056","noroBE",4,4,"pois",250,5.56291410317815,11.6003907951061,0.003,0.009,0.022,1,0.006,0.011,0.013,0.007,0.004,0.005,0.006,0.028,0,-1.63330030831901,1.69833936482859
"2057","noroBE",5,4,"pois",250,6.26264785440614,13.4868069064787,0.018,0.017,0.011,0.006,1,0.013,0.03,0.031,0.015,0.018,0.025,0.012,3,-0.88841448746228,1.69833936482859
"2058","noroBE",6,4,"pois",250,5.93982309211528,13.1144767902514,0.011,0.022,0.013,0.011,0.013,1,0.015,0.011,0.01,0.02,0.032,0.033,2,-1.08793071197524,1.69833936482859
"2059","noroBE",7,4,"pois",250,10.681006478364,34.5151617983921,0.012,0.027,0.03,0.013,0.03,0.015,1,0.044,0.018,0.012,0.016,0.018,6,-0.79677240653002,1.69833936482859
"2060","noroBE",8,4,"pois",250,6.48722285129605,15.70407147246,0.026,0.015,0.015,0.007,0.031,0.011,0.044,1,0.041,0.025,0.019,0.011,5,-0.375292528364715,1.69833936482859
"2061","noroBE",9,4,"pois",250,4.55007035819098,9.00314819064892,0.026,0.009,0.008,0.004,0.015,0.01,0.018,0.041,1,0.056,0.021,0.007,3,-0.516599774264817,1.69833936482859
"2062","noroBE",10,4,"pois",250,10.9309787744523,39.6150846477328,0.035,0.015,0.008,0.005,0.018,0.02,0.012,0.025,0.056,1,0.047,0.011,4,-1.1011951113985,1.69833936482859
"2063","noroBE",11,4,"pois",250,8.7706538845109,24.0100212511036,0.024,0.023,0.011,0.006,0.025,0.032,0.016,0.019,0.021,0.047,1,0.015,9,0.0468053089781116,1.69833936482859
"2064","noroBE",12,4,"pois",250,6.4499184025573,15.1052223331663,0.006,0.023,0.028,0.028,0.012,0.033,0.018,0.011,0.007,0.011,0.015,1,5,-0.37306112968811,1.69833936482859
"2065","noroBE",1,1,"pois",251,5.37624902093664,10.0503198386688,1,0,0,0,0,0,0,0,0,0,0,0,12,2.08936374889783,1.49360213667836
"2066","noroBE",2,1,"pois",251,3.53900569120392,5.56435090182316,0,1,0,0,0,0,0,0,0,0,0,0,4,0.195428684616665,1.49360213667836
"2067","noroBE",3,1,"pois",251,5.47315435725582,10.3172412887597,0,0,1,0,0,0,0,0,0,0,0,0,6,0.164021809534857,1.49360213667836
"2068","noroBE",4,1,"pois",251,4.62853833612093,8.09290830738709,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.275496895526,1.49360213667836
"2069","noroBE",5,1,"pois",251,4.74105355361262,8.37590157681787,0,0,0,0,1,0,0,0,0,0,0,0,5,0.089473447758404,1.49360213667836
"2070","noroBE",6,1,"pois",251,6.28891923736628,12.6846263943666,0,0,0,0,0,1,0,0,0,0,0,0,9,0.761208475489744,1.49360213667836
"2071","noroBE",7,1,"pois",251,7.68322221992658,17.2292638494926,0,0,0,0,0,0,1,0,0,0,0,0,8,0.0763170105532939,1.49360213667836
"2072","noroBE",8,1,"pois",251,4.50247294240624,7.78069794636191,0,0,0,0,0,0,0,1,0,0,0,0,5,0.178364091667362,1.49360213667836
"2073","noroBE",9,1,"pois",251,2.92167891254424,4.30206796789403,0,0,0,0,0,0,0,0,1,0,0,0,4,0.519887606554418,1.49360213667836
"2074","noroBE",10,1,"pois",251,9.15079045711504,22.6918845678019,0,0,0,0,0,0,0,0,0,1,0,0,5,-0.871355800861827,1.49360213667836
"2075","noroBE",11,1,"pois",251,8.32681355020325,19.5391008067259,0,0,0,0,0,0,0,0,0,0,1,0,7,-0.30016331383254,1.49360213667836
"2076","noroBE",12,1,"pois",251,5.33968707999288,9.9504007097661,0,0,0,0,0,0,0,0,0,0,0,1,4,-0.424700804642822,1.49360213667836
"2077","noroBE",1,2,"pois",251,5.96104272228962,12.0945790265182,1,0.004,0.002,0.001,0.009,0.005,0.005,0.013,0.013,0.017,0.012,0.002,9,0.873834558908107,1.50679034765304
"2078","noroBE",2,2,"pois",251,3.96155582448805,6.65308534100534,0.004,1,0.009,0.004,0.008,0.011,0.012,0.006,0.004,0.006,0.011,0.011,3,-0.37278888560329,1.50679034765304
"2079","noroBE",3,2,"pois",251,6.07794240099933,12.6374224143408,0.002,0.009,1,0.011,0.005,0.005,0.015,0.006,0.003,0.003,0.005,0.014,9,0.821976726829818,1.50679034765304
"2080","noroBE",4,2,"pois",251,5.31646367321467,10.4499889155944,0.001,0.004,0.011,1,0.002,0.005,0.006,0.003,0.002,0.002,0.003,0.014,5,-0.0978962260313385,1.50679034765304
"2081","noroBE",5,2,"pois",251,5.4606325837299,10.6786292690153,0.009,0.008,0.005,0.002,1,0.005,0.014,0.014,0.006,0.007,0.013,0.005,10,1.38911301794497,1.50679034765304
"2082","noroBE",6,2,"pois",251,6.44006682905591,14.1340134496774,0.005,0.011,0.005,0.005,0.005,1,0.006,0.004,0.004,0.008,0.016,0.016,6,-0.117053898852294,1.50679034765304
"2083","noroBE",7,2,"pois",251,9.24375233933543,25.2557426805229,0.005,0.012,0.015,0.006,0.014,0.006,1,0.02,0.007,0.004,0.006,0.007,7,-0.446472636256889,1.50679034765304
"2084","noroBE",8,2,"pois",251,5.34966127671224,10.8917025856516,0.013,0.006,0.006,0.003,0.014,0.004,0.02,1,0.019,0.01,0.008,0.004,6,0.197056936662024,1.50679034765304
"2085","noroBE",9,2,"pois",251,3.67609261083804,6.28215100081412,0.013,0.004,0.003,0.002,0.006,0.004,0.007,0.019,1,0.027,0.009,0.003,3,-0.269744130805154,1.50679034765304
"2086","noroBE",10,2,"pois",251,10.4224072148583,32.2356321727986,0.017,0.006,0.003,0.002,0.007,0.008,0.004,0.01,0.027,1,0.021,0.004,5,-0.955045436124597,1.50679034765304
"2087","noroBE",11,2,"pois",251,8.82568274085876,23.0178692919136,0.012,0.011,0.005,0.003,0.013,0.016,0.006,0.008,0.009,0.021,1,0.007,10,0.244767010772941,1.50679034765304
"2088","noroBE",12,2,"pois",251,6.17720929318877,13.3467977305561,0.002,0.011,0.014,0.014,0.005,0.016,0.007,0.004,0.003,0.004,0.007,1,4,-0.59595249178181,1.50679034765304
"2089","noroBE",1,3,"pois",251,6.55743939558474,14.1960348116241,1,0.007,0.004,0.002,0.015,0.009,0.01,0.022,0.022,0.03,0.021,0.005,6,-0.147949714103211,1.7469989613309
"2090","noroBE",2,3,"pois",251,4.34750434699004,7.67824134619421,0.007,1,0.016,0.008,0.015,0.02,0.022,0.012,0.007,0.013,0.02,0.02,3,-0.486294430222467,1.7469989613309
"2091","noroBE",3,3,"pois",251,6.70381129792081,15.0205271562361,0.004,0.016,1,0.02,0.009,0.01,0.026,0.012,0.006,0.006,0.009,0.024,2,-1.21368868604688,1.7469989613309
"2092","noroBE",4,3,"pois",251,5.88041306558856,12.5122794521457,0.002,0.008,0.02,1,0.004,0.01,0.01,0.006,0.003,0.004,0.005,0.025,0,-1.66241564024559,1.7469989613309
"2093","noroBE",5,3,"pois",251,6.21491841709387,13.193942095892,0.015,0.015,0.009,0.004,1,0.011,0.025,0.025,0.012,0.014,0.022,0.01,3,-0.885080290462786,1.7469989613309
"2094","noroBE",6,3,"pois",251,6.64393936999565,15.4544142437564,0.009,0.02,0.01,0.01,0.011,1,0.012,0.009,0.008,0.016,0.028,0.029,2,-1.18130017030639,1.7469989613309
"2095","noroBE",7,3,"pois",251,10.7524294367463,34.1060607450274,0.01,0.022,0.026,0.01,0.025,0.012,1,0.037,0.014,0.009,0.013,0.014,6,-0.813766667109189,1.7469989613309
"2096","noroBE",8,3,"pois",251,6.30806546459659,14.6338109321522,0.022,0.012,0.012,0.006,0.025,0.009,0.037,1,0.033,0.02,0.015,0.008,5,-0.341940671149914,1.7469989613309
"2097","noroBE",9,3,"pois",251,4.43380919749368,8.50494486869497,0.022,0.007,0.006,0.003,0.012,0.008,0.014,0.033,1,0.049,0.017,0.005,3,-0.491649509892826,1.7469989613309
"2098","noroBE",10,3,"pois",251,11.6892715449094,42.8615348292801,0.03,0.013,0.006,0.004,0.014,0.016,0.009,0.02,0.049,1,0.04,0.008,4,-1.17449545056388,1.7469989613309
"2099","noroBE",11,3,"pois",251,9.40674333322042,26.5681332026139,0.021,0.02,0.009,0.005,0.022,0.028,0.013,0.015,0.017,0.04,1,0.013,9,-0.0789114317730008,1.7469989613309
"2100","noroBE",12,3,"pois",251,6.9244269982149,16.6365697239792,0.005,0.02,0.024,0.025,0.01,0.029,0.014,0.008,0.005,0.008,0.013,1,5,-0.471812615298395,1.7469989613309
"2101","noroBE",1,4,"pois",251,7.16990273185251,16.4136831909768,1,0.01,0.006,0.004,0.019,0.012,0.013,0.029,0.03,0.04,0.027,0.007,3,-1.02925480067888,1.8290488285816
"2102","noroBE",2,4,"pois",251,4.75770388858184,8.79195917209341,0.01,1,0.02,0.011,0.019,0.025,0.03,0.017,0.011,0.018,0.026,0.026,5,0.0817153439274412,1.8290488285816
"2103","noroBE",3,4,"pois",251,7.35757331461422,17.5365529510547,0.006,0.02,1,0.025,0.012,0.014,0.033,0.016,0.009,0.009,0.013,0.031,14,1.58618797890086,1.8290488285816
"2104","noroBE",4,4,"pois",251,6.43631738023894,14.5525205299193,0.004,0.011,0.025,1,0.006,0.013,0.014,0.008,0.005,0.006,0.007,0.032,9,0.672040039729242,1.8290488285816
"2105","noroBE",5,4,"pois",251,6.92045580918256,15.7018795955626,0.019,0.019,0.012,0.006,1,0.014,0.033,0.033,0.017,0.02,0.028,0.013,4,-0.737012438896468,1.8290488285816
"2106","noroBE",6,4,"pois",251,7.04954437124722,17.1983064307471,0.012,0.025,0.014,0.013,0.014,1,0.017,0.013,0.012,0.022,0.035,0.037,3,-0.976479927962755,1.8290488285816
"2107","noroBE",7,4,"pois",251,12.2301292395273,43.6480491915816,0.013,0.03,0.033,0.014,0.033,0.017,1,0.048,0.02,0.013,0.018,0.019,13,0.11652937214037,1.8290488285816
"2108","noroBE",8,4,"pois",251,7.28815644539461,18.8017382965893,0.029,0.017,0.016,0.008,0.033,0.013,0.048,1,0.044,0.028,0.021,0.012,2,-1.21956595764693,1.8290488285816
"2109","noroBE",9,4,"pois",251,5.14821161191647,10.8331223619481,0.03,0.011,0.009,0.005,0.017,0.012,0.02,0.044,1,0.065,0.024,0.008,2,-0.95650466425531,1.8290488285816
"2110","noroBE",10,4,"pois",251,13.0860364778024,54.8398437933034,0.04,0.018,0.009,0.006,0.02,0.022,0.013,0.028,0.065,1,0.053,0.012,16,0.393492089768611,1.8290488285816
"2111","noroBE",11,4,"pois",251,10.1708914851174,30.7197880150549,0.027,0.026,0.013,0.007,0.028,0.035,0.018,0.021,0.024,0.053,1,0.017,7,-0.572100427815039,1.8290488285816
"2112","noroBE",12,4,"pois",251,7.68778407763891,20.0544402018815,0.007,0.026,0.031,0.032,0.013,0.037,0.019,0.012,0.008,0.012,0.017,1,7,-0.153584308177193,1.8290488285816
"2113","noroBE",1,1,"pois",252,7.08642881357066,15.1726931290187,1,0,0,0,0,0,0,0,0,0,0,0,9,0.491262128834313,1.44842159079881
"2114","noroBE",2,1,"pois",252,4.0462151651164,6.68249205385226,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.404717315221617,1.44842159079881
"2115","noroBE",3,1,"pois",252,6.0967164109192,12.0820045668014,0,0,1,0,0,0,0,0,0,0,0,0,9,0.835256687412259,1.44842159079881
"2116","noroBE",4,1,"pois",252,4.42298365456113,7.57307932812202,0,0,0,1,0,0,0,0,0,0,0,0,5,0.209677515895433,1.44842159079881
"2117","noroBE",5,1,"pois",252,5.65133484246094,10.7940817956412,0,0,0,0,1,0,0,0,0,0,0,0,10,1.32361937709533,1.44842159079881
"2118","noroBE",6,1,"pois",252,7.0760971715275,15.1387999755574,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.27657044244841,1.44842159079881
"2119","noroBE",7,1,"pois",252,9.44060023214189,23.7919348467739,0,0,0,0,0,0,1,0,0,0,0,0,7,-0.500359059242225,1.44842159079881
"2120","noroBE",8,1,"pois",252,5.74518728826733,11.0601651166432,0,0,0,0,0,0,0,1,0,0,0,0,6,0.0766196712751897,1.44842159079881
"2121","noroBE",9,1,"pois",252,4.0503075399182,6.69191982903443,0,0,0,0,0,0,0,0,1,0,0,0,3,-0.406014102394427,1.44842159079881
"2122","noroBE",10,1,"pois",252,9.07519251275342,22.3370625755557,0,0,0,0,0,0,0,0,0,1,0,0,5,-0.862253764804303,1.44842159079881
"2123","noroBE",11,1,"pois",252,8.65771790644316,20.7275141240522,0,0,0,0,0,0,0,0,0,0,1,0,10,0.294828991396308,1.44842159079881
"2124","noroBE",12,1,"pois",252,5.77270953130149,11.1387319925561,0,0,0,0,0,0,0,0,0,0,0,1,4,-0.531153077941431,1.44842159079881
"2125","noroBE",1,2,"pois",252,7.31404013203989,16.52195676624,1,0.004,0.002,0.001,0.009,0.005,0.005,0.013,0.013,0.016,0.012,0.003,6,-0.323279293632752,1.76057992813951
"2126","noroBE",2,2,"pois",252,4.40719294579706,7.72839853714651,0.004,1,0.01,0.004,0.009,0.012,0.014,0.006,0.004,0.006,0.012,0.012,3,-0.506184560782669,1.76057992813951
"2127","noroBE",3,2,"pois",252,6.69791516307268,14.6404453290865,0.002,0.01,1,0.012,0.005,0.006,0.016,0.006,0.003,0.003,0.005,0.015,2,-1.22780112295384,1.76057992813951
"2128","noroBE",4,2,"pois",252,5.21715616495065,10.1608617552627,0.001,0.004,0.012,1,0.002,0.005,0.006,0.003,0.002,0.002,0.003,0.015,0,-1.63669805139641,1.76057992813951
"2129","noroBE",5,2,"pois",252,6.37768731410147,13.4623320559246,0.009,0.009,0.005,0.002,1,0.006,0.015,0.015,0.007,0.007,0.013,0.005,3,-0.920575247775562,1.76057992813951
"2130","noroBE",6,2,"pois",252,7.10165313642757,16.4601229369497,0.005,0.012,0.006,0.005,0.006,1,0.007,0.004,0.004,0.008,0.016,0.018,2,-1.2574606114249,1.76057992813951
"2131","noroBE",7,2,"pois",252,10.9422632743221,33.3846138061292,0.005,0.014,0.016,0.006,0.015,0.007,1,0.022,0.008,0.004,0.007,0.008,6,-0.855367407731759,1.76057992813951
"2132","noroBE",8,2,"pois",252,6.67350869903146,15.2017119533762,0.013,0.006,0.006,0.003,0.015,0.004,0.022,1,0.02,0.01,0.008,0.004,5,-0.429221753685042,1.76057992813951
"2133","noroBE",9,2,"pois",252,4.72553765330388,8.98421350484271,0.013,0.004,0.003,0.002,0.007,0.004,0.008,0.02,1,0.026,0.008,0.002,3,-0.575684330358069,1.76057992813951
"2134","noroBE",10,2,"pois",252,10.5587456596472,32.9112679072961,0.016,0.006,0.003,0.002,0.007,0.008,0.004,0.01,0.026,1,0.022,0.004,4,-1.1432691454112,1.76057992813951
"2135","noroBE",11,2,"pois",252,9.29998647407141,25.0137497870355,0.012,0.012,0.005,0.003,0.013,0.016,0.007,0.008,0.008,0.022,1,0.007,9,-0.0599808026163682,1.76057992813951
"2136","noroBE",12,2,"pois",252,6.60063179393324,14.7909812050138,0.003,0.012,0.015,0.015,0.005,0.018,0.008,0.004,0.002,0.004,0.007,1,5,-0.416191251169815,1.76057992813951
"2137","noroBE",1,3,"pois",252,7.56960895820357,17.7723904311121,1,0.008,0.005,0.003,0.017,0.009,0.01,0.024,0.024,0.03,0.022,0.005,3,-1.08394217473175,1.85661414910346
"2138","noroBE",2,3,"pois",252,4.79157829869127,8.82815399611321,0.008,1,0.017,0.008,0.016,0.021,0.025,0.013,0.008,0.013,0.021,0.021,5,0.07014681980221,1.85661414910346
"2139","noroBE",3,3,"pois",252,7.33951769661115,17.2949596757229,0.005,0.017,1,0.02,0.01,0.011,0.028,0.013,0.006,0.007,0.01,0.025,14,1.60156991400707,1.85661414910346
"2140","noroBE",4,3,"pois",252,6.03402091211707,12.9666054479497,0.003,0.008,0.02,1,0.005,0.01,0.011,0.006,0.004,0.004,0.005,0.026,9,0.823673201982047,1.85661414910346
"2141","noroBE",5,3,"pois",252,7.03639866859009,15.9848877797717,0.017,0.016,0.01,0.005,1,0.011,0.027,0.027,0.013,0.015,0.023,0.01,4,-0.759458411338692,1.85661414910346
"2142","noroBE",6,3,"pois",252,7.31221736000538,17.9898523499675,0.009,0.021,0.011,0.01,0.011,1,0.013,0.009,0.008,0.016,0.029,0.031,3,-1.01668600207622,1.85661414910346
"2143","noroBE",7,3,"pois",252,12.3884125912015,43.624990613728,0.01,0.025,0.028,0.011,0.027,0.013,1,0.04,0.015,0.009,0.014,0.015,13,0.0925957092185899,1.85661414910346
"2144","noroBE",8,3,"pois",252,7.57395950346742,19.5818654648371,0.024,0.013,0.013,0.006,0.027,0.009,0.04,1,0.036,0.02,0.016,0.009,2,-1.25961196657614,1.85661414910346
"2145","noroBE",9,3,"pois",252,5.33351155187794,11.2362273186032,0.024,0.008,0.006,0.004,0.013,0.008,0.015,0.036,1,0.047,0.017,0.006,2,-0.994470045108826,1.85661414910346
"2146","noroBE",10,3,"pois",252,12.2659337913001,46.1730828735425,0.03,0.013,0.007,0.004,0.015,0.016,0.009,0.02,0.047,1,0.04,0.009,16,0.549525155669891,1.85661414910346
"2147","noroBE",11,3,"pois",252,10.1150355171663,29.8464766802256,0.022,0.021,0.01,0.005,0.023,0.029,0.014,0.016,0.017,0.04,1,0.013,7,-0.570185891888805,1.85661414910346
"2148","noroBE",12,3,"pois",252,7.46916225989756,18.7469985933359,0.005,0.021,0.025,0.026,0.01,0.031,0.015,0.009,0.006,0.009,0.013,1,7,-0.108357055794334,1.85661414910346
"2149","noroBE",1,4,"pois",252,8.01156930565816,19.5754350631574,1,0.011,0.007,0.004,0.021,0.013,0.015,0.031,0.032,0.041,0.029,0.008,8,-0.00261487891807687,1.83173672925285
"2150","noroBE",2,4,"pois",252,5.20032221984432,10.0132001999949,0.011,1,0.022,0.012,0.021,0.027,0.033,0.018,0.012,0.018,0.027,0.027,3,-0.69534419732576,1.83173672925285
"2151","noroBE",3,4,"pois",252,7.99773867513171,20.0264801432958,0.007,0.022,1,0.026,0.013,0.015,0.037,0.018,0.009,0.01,0.014,0.033,7,-0.22295360287595,1.83173672925285
"2152","noroBE",4,4,"pois",252,6.72119232528562,15.5273499733141,0.004,0.012,0.026,1,0.007,0.014,0.015,0.009,0.005,0.006,0.008,0.033,8,0.32453128032786,1.83173672925285
"2153","noroBE",5,4,"pois",252,7.67995297390957,18.5164024534004,0.021,0.021,0.013,0.007,1,0.015,0.036,0.036,0.019,0.021,0.03,0.014,1,-1.55236949252106,1.83173672925285
"2154","noroBE",6,4,"pois",252,7.72438506312618,19.9277525142601,0.013,0.027,0.015,0.014,0.015,1,0.018,0.013,0.012,0.023,0.037,0.039,6,-0.386282551860201,1.83173672925285
"2155","noroBE",7,4,"pois",252,13.8214463522718,54.3954466435982,0.015,0.033,0.037,0.015,0.036,0.018,1,0.052,0.021,0.014,0.019,0.021,15,0.15979680172677,1.83173672925285
"2156","noroBE",8,4,"pois",252,8.50872564553503,24.3087538238735,0.031,0.018,0.018,0.009,0.036,0.013,0.052,1,0.048,0.028,0.022,0.013,3,-1.11729999214695,1.83173672925285
"2157","noroBE",9,4,"pois",252,5.96491149457969,13.6327882961662,0.032,0.012,0.009,0.005,0.019,0.012,0.021,0.048,1,0.064,0.024,0.009,3,-0.803007106043042,1.83173672925285
"2158","noroBE",10,4,"pois",252,13.9674734646468,61.0022907622685,0.041,0.018,0.01,0.006,0.021,0.023,0.014,0.028,0.064,1,0.053,0.013,11,-0.379938909749922,1.83173672925285
"2159","noroBE",11,4,"pois",252,11.003555903783,34.970548430135,0.029,0.027,0.014,0.008,0.03,0.037,0.019,0.022,0.024,0.053,1,0.018,3,-1.35341741724351,1.83173672925285
"2160","noroBE",12,4,"pois",252,8.31304367825589,22.7591697914495,0.008,0.027,0.033,0.033,0.014,0.039,0.021,0.013,0.009,0.013,0.018,1,7,-0.275233292329382,1.83173672925285
"2161","noroBE",1,1,"pois",253,7.64691165048569,16.9888706943388,1,0,0,0,0,0,0,0,0,0,0,0,6,-0.399565558744244,1.76196560043053
"2162","noroBE",2,1,"pois",253,4.30109359484574,7.25654348529425,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.482996115349926,1.76196560043053
"2163","noroBE",3,1,"pois",253,7.26830757186766,15.7081124827861,0,0,1,0,0,0,0,0,0,0,0,0,2,-1.32925750355784,1.76196560043053
"2164","noroBE",4,1,"pois",253,5.38516725550748,10.0181875935901,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.70139290156723,1.76196560043053
"2165","noroBE",5,1,"pois",253,7.22189670368001,15.5542630952552,0,0,0,0,1,0,0,0,0,0,0,0,3,-1.07049066135183,1.76196560043053
"2166","noroBE",6,1,"pois",253,6.79415593499177,14.1687281784145,0,0,0,0,0,1,0,0,0,0,0,0,2,-1.27364009217696,1.76196560043053
"2167","noroBE",7,1,"pois",253,10.3560229476797,27.4897491307741,0,0,0,0,0,0,1,0,0,0,0,0,6,-0.830815845126767,1.76196560043053
"2168","noroBE",8,1,"pois",253,6.81796644120756,14.244318474946,0,0,0,0,0,0,0,1,0,0,0,0,5,-0.481687109832184,1.76196560043053
"2169","noroBE",9,1,"pois",253,4.37944787804072,7.44355918748931,0,0,0,0,0,0,0,0,1,0,0,0,3,-0.505609205517924,1.76196560043053
"2170","noroBE",10,1,"pois",253,8.9871408051338,21.8906817991993,0,0,0,0,0,0,0,0,0,1,0,0,4,-1.06591355733335,1.76196560043053
"2171","noroBE",11,1,"pois",253,9.62427348525847,24.4222292542524,0,0,0,0,0,0,0,0,0,0,1,0,9,-0.126322943767758,1.76196560043053
"2172","noroBE",12,1,"pois",253,6.14417475668275,12.1752248161182,0,0,0,0,0,0,0,0,0,0,0,1,5,-0.327909400590599,1.76196560043053
"2173","noroBE",1,2,"pois",253,7.77378355488025,18.1273380684596,1,0.004,0.002,0.001,0.01,0.005,0.006,0.014,0.014,0.017,0.013,0.003,3,-1.12123257538474,1.84616302703211
"2174","noroBE",2,2,"pois",253,4.72184839494431,8.5066772542947,0.004,1,0.01,0.005,0.01,0.012,0.015,0.007,0.004,0.007,0.013,0.012,5,0.095367762280259,1.84616302703211
"2175","noroBE",3,2,"pois",253,7.73277746090631,18.2453687597708,0.002,0.01,1,0.013,0.005,0.006,0.016,0.007,0.003,0.003,0.005,0.015,14,1.46723201046067,1.84616302703211
"2176","noroBE",4,2,"pois",253,6.16142023366451,12.9925591273098,0.001,0.005,0.013,1,0.002,0.005,0.006,0.003,0.002,0.002,0.003,0.016,9,0.787505783193866,1.84616302703211
"2177","noroBE",5,2,"pois",253,7.61434128230596,17.6587839723002,0.01,0.01,0.005,0.002,1,0.006,0.016,0.016,0.007,0.007,0.014,0.005,4,-0.860099631020233,1.84616302703211
"2178","noroBE",6,2,"pois",253,7.06893119095882,16.2659004610703,0.005,0.012,0.006,0.005,0.006,1,0.007,0.004,0.004,0.008,0.017,0.018,3,-1.00888412987745,1.84616302703211
"2179","noroBE",7,2,"pois",253,11.9462445517932,38.5589807518094,0.006,0.015,0.016,0.006,0.016,0.007,1,0.023,0.008,0.005,0.007,0.008,13,0.169698131454031,1.84616302703211
"2180","noroBE",8,2,"pois",253,7.6786698192573,18.902550247985,0.014,0.007,0.007,0.003,0.016,0.004,0.023,1,0.021,0.01,0.008,0.004,2,-1.30613003750541,1.84616302703211
"2181","noroBE",9,2,"pois",253,5.02857530014243,9.83554594998135,0.014,0.004,0.003,0.002,0.007,0.004,0.008,0.021,1,0.026,0.009,0.003,2,-0.965693126524936,1.84616302703211
"2182","noroBE",10,2,"pois",253,10.8566527705076,34.1911865879445,0.017,0.007,0.003,0.002,0.007,0.008,0.005,0.01,0.026,1,0.022,0.004,16,0.879607164732002,1.84616302703211
"2183","noroBE",11,2,"pois",253,10.3193558632709,29.5150356571736,0.013,0.013,0.005,0.003,0.014,0.017,0.007,0.008,0.009,0.022,1,0.007,7,-0.61098726593368,1.84616302703211
"2184","noroBE",12,2,"pois",253,7.11898843006824,16.5587997560494,0.003,0.012,0.015,0.016,0.005,0.018,0.008,0.004,0.003,0.004,0.007,1,7,-0.0292408711682021,1.84616302703211
"2185","noroBE",1,3,"pois",253,8.09290411305412,19.6915158711024,1,0.009,0.005,0.003,0.018,0.01,0.011,0.026,0.025,0.031,0.023,0.006,8,-0.0209360798780522,1.82199206399672
"2186","noroBE",2,3,"pois",253,5.15941975656114,9.80751563035658,0.009,1,0.018,0.009,0.018,0.021,0.027,0.014,0.008,0.013,0.022,0.022,3,-0.689536985584291,1.82199206399672
"2187","noroBE",3,3,"pois",253,8.21056756222062,20.6392234775375,0.005,0.018,1,0.022,0.01,0.011,0.03,0.013,0.007,0.007,0.01,0.027,7,-0.266466339405133,1.82199206399672
"2188","noroBE",4,3,"pois",253,6.80074097096369,15.6140942374659,0.003,0.009,0.022,1,0.005,0.01,0.012,0.007,0.004,0.004,0.006,0.028,8,0.303497137156712,1.82199206399672
"2189","noroBE",5,3,"pois",253,7.98704505757841,19.5118946492668,0.018,0.018,0.01,0.005,1,0.012,0.029,0.029,0.014,0.015,0.025,0.011,1,-1.58177177842401,1.82199206399672
"2190","noroBE",6,3,"pois",253,7.55894205005935,18.79885100109,0.01,0.021,0.011,0.01,0.012,1,0.014,0.009,0.009,0.016,0.03,0.031,6,-0.359554160769179,1.82199206399672
"2191","noroBE",7,3,"pois",253,13.5391276413094,50.6917983293388,0.011,0.027,0.03,0.012,0.029,0.014,1,0.041,0.016,0.009,0.014,0.016,15,0.205183967220349,1.82199206399672
"2192","noroBE",8,3,"pois",253,8.55651829818134,23.8467567457982,0.026,0.014,0.013,0.007,0.029,0.009,0.041,1,0.038,0.02,0.017,0.009,3,-1.13785805445298,1.82199206399672
"2193","noroBE",9,3,"pois",253,5.72409194585111,12.4749965778841,0.025,0.008,0.007,0.004,0.014,0.009,0.016,0.038,1,0.047,0.017,0.006,3,-0.77126130799912,1.82199206399672
